sample_name,orgname,mesocosm,type,stage,sex,date.collected,day,abdomen.length.mm,wing.length,hindleg.length,special,dispersal,temperature,infusion,raw_miseq_reads,16scq,Wolb_ct1,Wolb_ct2,Act_ct,notes
OL1_5_1_S18_L001,OL1.5_1,OL1.5,A.albopictus,Adult,M,8/24/19,9,2.18,2.65,7.69,,N,H,OL,30006,30.21332177,24.95443153,25.24487877,23.28533745,
OL2_8_1_S61_L001,OL2.8_1,OL2.8,A.albopictus,Adult,M,8/24/19,9,2.23,2.39,7.25,,D,H,OL,44160,29.89840048,22.14682961,22.1801033,23.97679329,
OL3_8_1_S99_L001,OL3.8_1,OL3.8,A.albopictus,Adult,F,8/24/19,9,2.56,2.38,7.63,,D,H,OL,65803,26.20109815,20.68154526,20.64660072,24.46085167,
OL2_5_1_S45_L001,OL2.5_1,OL2.5,A.albopictus,Adult,M,8/25/19,10,2.56,2.41,6.83,,N,H,OL,51879,27.58748004,23.51140594,23.33215523,22.76675034,
OL2_8_2_S62_L001,OL2.8_2,OL2.8,A.albopictus,Adult,M,8/25/19,10,2.82,2.25,6.37,,D,H,OL,43558,27.44247246,20.4536953,20.52005386,23.17061996,
OL2_8_3_S63_L001,OL2.8_3,OL2.8,A.albopictus,Adult,F,8/25/19,10,2.77,2.24,7.14,,D,H,OL,20657,27.97992719,20.84132385,20.41249084,23.04937172,
SG2_7_1_S132_L001,SG2.7_1,SG2.7,A.albopictus,Adult,M,8/25/19,10,2.91,2.19,6.07,,D,H,SG,72262,28.83747939,24.1519413,24.31716156,24.59418488,
OL1_5_2_S19_L001,OL1.5_2,OL1.5,A.albopictus,Adult,M,8/26/19,11,2.31,2.6,7.32,,N,H,OL,47447,29.01150377,24.75453377,24.7155056,23.88456726,
OL1_5_3_S20_L001,OL1.5_3,OL1.5,A.albopictus,Adult,M,8/26/19,11,2.4,2.48,6.92,,N,H,OL,55529,30.09089708,26.58118629,25.8832016,24.10007477,
OL1_5_4_S21_L001,OL1.5_4,OL1.5,A.albopictus,Adult,M,8/26/19,11,2.51,2.69,7.41,,N,H,OL,61877,27.65503346,24.10000229,23.5989666,23.86557961,
OL1_7_1_S26_L001,OL1.7_1,OL1.7,A.albopictus,Adult,F,8/26/19,11,2.29,2.71,7.8,,D,H,OL,74837,26.83936009,20.13662529,20.33398819,23.03606987,
OL2_5_2_S46_L001,OL2.5_2,OL2.5,A.albopictus,Adult,M,8/26/19,11,2.7,2.3,6.38,,N,H,OL,41763,27.55639254,25.2057972,25.03152084,22.76675034,
OL2_6_1_S48_L001,OL2.6_1,OL2.6,A.albopictus,Adult,F,8/26/19,11,2.51,2.34,8.01,,N,H,OL,43738,27.16537929,20.86472511,20.58048248,23.16298676,
OL2_6_2_S49_L001,OL2.6_2,OL2.6,A.albopictus,Adult,F,8/26/19,11,2.53,2.29,6.94,,N,H,OL,49458,28.24677196,20.88964653,20.95249176,22.88038254,
OL2_7_1_S54_L001,OL2.7_1,OL2.7,A.albopictus,Adult,F,8/26/19,11,2.41,2.35,7.41,,D,H,OL,35144,27.28814086,23.90813065,24.20987511,22.46909523,
OL2_7_2_S55_L001,OL2.7_2,OL2.7,A.albopictus,Adult,F,8/26/19,11,2.61,2.41,7.42,,D,H,OL,34639,27.23841515,24.28785324,23.90933037,23.03100204,
OL2_8_4_S64_L001,OL2.8_4,OL2.8,A.albopictus,Adult,F,8/26/19,11,2.53,2.41,7.52,,D,H,OL,36467,27.45738933,24.96729469,24.26771927,22.72518158,
OL2_8_5_S65_L001,OL2.8_5,OL2.8,A.albopictus,Adult,M,8/26/19,11,2.49,2.36,7.91,,D,H,OL,44345,30.36599752,25.04980659,25.3310585,21.98945618,
OL3_6_1_S90_L001,OL3.6_1,OL3.6,A.albopictus,Adult,M,8/26/19,11,2.41,2.61,7.53,,N,H,OL,45849,28.89624652,24.36488152,24.56052589,23.25573158,
OL3_6_2_S91_L001,OL3.6_2,OL3.6,A.albopictus,Adult,F,8/26/19,11,2.3,2.92,6.71,,N,H,OL,55938,27.5146122,23.38265038,23.76054382,23.16804886,
OL3_6_3_S92_L001,OL3.6_3,OL3.6,A.albopictus,Adult,F,8/26/19,11,2.14,2.64,6.35,,N,H,OL,42158,28.38029756,26.02344131,25.59441185,23.47595215,
OL3_8_2_S100_L001,OL3.8_2,OL3.8,A.albopictus,Adult,F,8/26/19,11,2.61,2.41,7.81,,D,H,OL,80728,26.73022256,20.93550682,21.00998878,25.66957474,
SG2_6_1_S128_L001,SG2.6_1,SG2.6,A.albopictus,Adult,M,8/26/19,11,2.8,2.1,7,,N,H,SG,46615,28.24039213,24.30522728,24.46644783,23.89948654,
OL1_6_1_S22_L001,OL1.6_1,OL1.6,A.albopictus,Adult,F,8/27/19,12,2.8,2.28,6.91,,N,H,OL,42942,27.53781747,24.61274338,24.51101875,23.64982986,
OL1_8_1_S29_L001,OL1.8_1,OL1.8,A.albopictus,Adult,M,8/27/19,12,2.57,2.33,5.83,,D,H,OL,47754,29.29926453,24.62662315,24.34645462,22.28561783,
OL2_6_3_S50_L001,OL2.6_3,OL2.6,A.albopictus,Adult,F,8/27/19,12,2.41,2.42,6.82,,N,H,OL,64536,23.3574178,22.01608658,21.9900856,23.08376503,
OL2_7_4_S57_L001,OL2.7_4,OL2.7,A.albopictus,Adult,M,8/27/19,12,2.18,2.17,5.98,,D,H,OL,46795,28.94790904,24.94829941,24.68060684,23.17082024,
OL2_7_5_S58_L001,OL2.7_5,OL2.7,A.albopictus,Adult,M,8/27/19,12,2.53,1.97,6.46,,D,H,OL,19563,26.58711782,23.12162781,22.93842125,23.85005188,
OL2_7_6_S59_L001,OL2.7_6,OL2.7,A.albopictus,Adult,F,8/27/19,12,3.06,2.87,7.94,,D,H,OL,19208,26.53720181,24.00279808,24.3485508,24.60417747,
OL2_8_6_S66_L001,OL2.8_6,OL2.8,A.albopictus,Adult,M,8/27/19,12,2.69,2.61,6.13,,D,H,OL,26330,28.65037662,24.29928398,23.81716156,22.57346344,
OL2_8_7_S67_L001,OL2.8_7,OL2.8,A.albopictus,Adult,F,8/27/19,12,2.44,2.8,6.12,,D,H,OL,46600,26.20592444,21.88799286,21.76529121,22.36457443,
OL3_5_1_S88_L001,OL3.5_1,OL3.5,A.albopictus,Adult,F,8/27/19,12,2.82,2.61,6.89,,N,H,OL,42947,27.06290798,24.36491013,24.46465683,22.42519569,
OL3_7_1_S96_L001,OL3.7_1,OL3.7,A.albopictus,Adult,M,8/27/19,12,2.63,2.39,6.31,,D,H,OL,57246,27.15975863,24.79702187,24.31543541,24.7146225,
OL3_7_2_S97_L001,OL3.7_2,OL3.7,A.albopictus,Adult,F,8/27/19,12,2.88,2.39,7.71,,D,H,OL,46907,27.16550081,23.26000595,23.84420395,24.62101936,
SG2_5_1_S122_L001,SG2.5_1,SG2.5,A.albopictus,Adult,F,8/27/19,12,2.93,2.99,6.88,,N,H,SG,58983,26.4012766,19.80718231,20.33672523,23.59868431,
SG2_5_2_S123_L001,SG2.5_2,SG2.5,A.albopictus,Adult,M,8/27/19,12,2.73,2.78,6.56,,N,H,SG,42695,27.13147069,20.33911705,19.78963089,24.16260338,
SG2_5_3_S124_L001,SG2.5_3,SG2.5,A.albopictus,Adult,M,8/27/19,12,2.81,2.53,6.21,,N,H,SG,68529,28.91587805,20.94073486,20.14508629,24.25942802,
SG2_6_2_S129_L001,SG2.6_2,SG2.6,A.albopictus,Adult,F,8/27/19,12,2.55,2.66,6.15,,N,H,SG,35702,27.9638998,25.41758347,25.08804131,22.75914001,
SG3_6_1_S145_L001,SG3.6_1,SG3.6,A.albopictus,Adult,M,8/27/19,12,2.62,2.39,6.01,,N,H,SG,31229,27.85152686,23.22021484,23.58190346,23.762743,
OL1_7_2_S27_L001,OL1.7_2,OL1.7,A.albopictus,Adult,M,8/28/19,13,2.76,2.3,6.57,,D,H,OL,47223,28.46153293,23.07793427,20.60719299,23.37525749,
OL2_6_4_S51_L001,OL2.6_4,OL2.6,A.albopictus,Adult,M,8/28/19,13,2.99,2.29,7.01,,N,H,OL,44850,23.3922353,18.73077965,18.87846756,23.35840797,
OL2_7_7_S60_L001,OL2.7_7,OL2.7,A.albopictus,Adult,M,8/28/19,13,2.37,2.01,5.88,,D,H,OL,51893,27.4662942,20.76139069,20.09075737,23.19689369,
OL3_1_1_S69_L001,OL3.1_1,OL3.1,A.albopictus,Adult,M,8/28/19,13,2.75,2.58,6.55,,N,C,OL,47581,29.2976292,24.77500534,23.88071823,23.50351524,
OL3_6_4_S93_L001,OL3.6_4,OL3.6,A.albopictus,Adult,M,8/28/19,13,2.4,2.15,6.49,,N,H,OL,43183,29.14563185,24.71504593,24.67155075,23.63624763,
OL3_6_5_S94_L001,OL3.6_5,OL3.6,A.albopictus,Adult,M,8/28/19,13,2.29,2.18,7.01,,N,H,OL,55392,27.0827751,24.12231445,24.34895706,23.30485535,
OL3_8_3_S101_L001,OL3.8_3,OL3.8,A.albopictus,Adult,M,8/28/19,13,2.29,2.18,7.01,,D,H,OL,86075,26.85815117,20.98507309,21.37578201,24.61965752,
OL3_8_4_S102_L001,OL3.8_4,OL3.8,A.albopictus,Adult,M,8/28/19,13,2.42,1.99,5.58,,D,H,OL,58002,28.112961,21.33387184,21.5819149,24.95266342,
SG2_5_4_S125_L001,SG2.5_4,SG2.5,A.albopictus,Adult,M,8/28/19,13,2.25,2.24,6.5,,N,H,SG,63011,25.25198361,18.77474213,20.89191437,23.54012489,
SG2_6_3_S130_L001,SG2.6_3,SG2.6,A.albopictus,Adult,F,8/28/19,13,2.91,2.3,6.57,,N,H,SG,35831,26.84206042,26.23536682,25.71041298,23.29417038,
SG2_7_2_S133_L001,SG2.7_2,SG2.7,A.albopictus,Adult,M,8/28/19,13,2.58,2.44,5.5,,D,H,SG,58278,28.7408796,23.85400963,23.8502636,23.30236435,
SG2_8_1_S136_L001,SG2.8_1,SG2.8,A.albopictus,Adult,F,8/28/19,13,2.33,2.49,6.81,,D,H,SG,62799,27.35806462,21.43252945,19.99762344,25.33081436,
OL1_1_1_S1_L001,OL1.1_1,OL1.1,A.albopictus,Adult,M,8/29/19,14,2.56,2.5,6.92,,N,C,OL,52438,28.64908028,21.64093399,21.48554802,23.39183235,
OL2_1_1_S30_L001,OL2.1_1,OL2.1,A.albopictus,Adult,M,8/29/19,14,2.35,2.24,5.95,,N,C,OL,33287,29.7931032,25.10674858,25.28806686,23.17961693,
OL2_1_2_S31_L001,OL2.1_2,OL2.1,A.albopictus,Adult,F,8/29/19,14,2.92,2.74,7,,N,C,OL,20105,30.19182173,25.6781559,25.96525764,22.60851288,
OL2_1_3_S32_L001,OL2.1_3,OL2.1,A.albopictus,Adult,M,8/29/19,14,2.16,2.04,5.94,,N,C,OL,22082,28.26624527,24.40324593,24.43476295,22.69040489,
OL2_5_3_S47_L001,OL2.5_3,OL2.5,A.albopictus,Adult,F,8/29/19,14,2.42,2.31,7,,N,H,OL,42082,25.56388409,23.20717049,22.77883911,24.95811081,
OL2_6_5_S52_L001,OL2.6_5,OL2.6,A.albopictus,Adult,M,8/29/19,14,2.18,2.52,6,,N,H,OL,47517,28.58357139,25.95645905,25.04725075,23.423069,
OL3_4_1_S84_L001,OL3.4_1,OL3.4,A.albopictus,Adult,F,8/29/19,14,2.61,2.42,7.62,,D,C,OL,43186,27.71467848,21.3203125,20.93769646,22.80036926,
OL3_6_6_S95_L001,OL3.6_6,OL3.6,A.albopictus,Adult,M,8/29/19,14,2.04,2.06,6.09,,N,H,OL,187,28.33303079,25.0789547,24.84674263,24.97444725,
SG2_4_1_S120_L001,SG2.4_1,SG2.4,A.albopictus,Adult,M,8/29/19,14,2.6,2.6,6.21,,D,C,SG,43579,26.88893955,24.25544739,24.58511734,24.55799294,
SG2_7_3_S134_L001,SG2.7_3,SG2.7,A.albopictus,Adult,F,8/29/19,14,2.39,2.46,7.04,,D,H,SG,44223,27.40752585,20.65795708,20.0649128,23.27593422,
