"","sum","sample_name","mesocosm","type","sex","dispersal","temperature","infusion","newday","variable","value","rowid"
"1",46819,"OL1_1_1_S1_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0001",44001,1
"2",51528,"OL1_1_2_S2_L001","OL1.1","A.albopictus","F","N","C","OL","mid","Otu0001",29056,2
"3",73433,"OL1_1_4_S4_L001","OL1.1","A.albopictus","F","N","C","OL","mid","Otu0001",44050,3
"4",58743,"OL1_1_5_S5_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0001",55440,4
"5",33650,"OL1_1_6_S462_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0001",28810,5
"6",66225,"OL1_1_7_S6_L001","OL1.1","A.albopictus","M","N","C","OL","late","Otu0001",64845,6
"7",82664,"OL1_1_8_S7_L001","OL1.1","A.albopictus","M","N","C","OL","late","Otu0001",74743,7
"8",61040,"OL1_2_1_S8_L001","OL1.2","A.albopictus","F","N","C","OL","mid","Otu0001",20030,8
"9",45489,"OL1_3_1_S9_L001","OL1.3","A.albopictus","M","D","C","OL","mid","Otu0001",27238,9
"10",42219,"OL1_3_2_S10_L001","OL1.3","A.albopictus","M","D","C","OL","mid","Otu0001",38561,10
"11",57627,"OL1_3_3_S11_L001","OL1.3","A.albopictus","F","D","C","OL","mid","Otu0001",34814,11
"12",50443,"OL1_3_4_S12_L001","OL1.3","A.albopictus","F","D","C","OL","mid","Otu0001",38261,12
"13",42002,"OL1_4_1_S13_L001","OL1.4","A.albopictus","M","D","C","OL","mid","Otu0001",31428,13
"14",44842,"OL1_4_2_S14_L001","OL1.4","A.albopictus","F","D","C","OL","mid","Otu0001",31813,14
"15",49009,"OL1_4_3_S15_L001","OL1.4","A.albopictus","F","D","C","OL","mid","Otu0001",24303,15
"16",47405,"OL1_4_4_S16_L001","OL1.4","A.albopictus","M","D","C","OL","mid","Otu0001",37125,16
"17",55917,"OL1_4_5_S17_L001","OL1.4","A.albopictus","M","D","C","OL","late","Otu0001",53733,17
"18",26476,"OL1_5_1_S18_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0001",22846,18
"19",43528,"OL1_5_2_S19_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0001",34867,19
